,count,mean,std,min,25%,50%,75%,max,mode,spread
games,4731,10.1071655,5.165192233,0,5,11,15,17,16,17
total_yards,4731,705.9186219,949.5087752,-14,118.5,399,872,5440,0,5454
total_tds,4731,4.945043331,7.499537847,0,1,2,6,58,0,58
fantasy_points_ppr,4731,103.8496216,97.98011578,-3.32,22.05,73.9,162.5,517.38,0,520.7
round,4731,3.015852885,2.059670689,0,1,3,5,7,1,7
